Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.002465	5.857749	99.282787	16.667124	
0.100000	0.900000	3.004922	5.911630	99.269770	16.866417	
0.100000	0.900000	3.007371	5.918456	99.272739	17.229315	
0.100000	0.900000	3.009812	5.942462	99.269357	17.064642	
0.100000	0.900000	3.012245	5.961858	99.266003	17.306267	
0.100000	0.900000	3.014671	6.030121	99.262676	17.307135	
0.100000	0.900000	3.017088	6.046171	99.262500	17.247385	
0.100000	0.900000	3.019498	6.058449	99.262326	17.258423	
0.100000	0.900000	3.021900	6.078426	99.262153	17.347836	
0.100000	0.900000	3.024295	6.095187	99.261981	17.949188	
0.100000	0.900000	3.026682	6.108957	99.261811	17.952038	
0.100000	0.900000	3.029061	6.128543	99.261642	17.972702	
0.100000	0.900000	3.031433	6.282494	99.258423	18.026772	
0.100000	0.900000	3.033798	6.331192	99.258268	17.848286	
0.100000	0.900000	3.036155	6.354558	99.258115	17.736298	
0.100000	0.900000	3.038505	6.435006	99.254947	18.037354	
0.100000	0.900000	3.040848	6.478436	99.254808	18.329237	
0.100000	0.900000	3.043183	6.497797	99.254670	18.933416	
0.100000	0.900000	3.045512	6.522252	99.254532	19.225018	
0.100000	0.900000	3.047833	6.539044	99.254396	19.713634	
0.100000	0.900000	3.050147	6.565723	99.254261	19.843538	
0.100000	0.900000	3.052454	6.736507	99.248231	19.819475	
0.100000	0.900000	3.054755	6.786038	99.245183	19.796513	
0.100000	0.900000	3.057048	6.827348	99.242158	19.573116	
0.100000	0.900000	3.059334	6.843803	99.242071	19.602169	
0.100000	0.900000	3.061614	6.852984	99.244888	19.683199	
0.100000	0.900000	3.063887	6.875998	99.244792	20.156925	
0.100000	0.900000	3.066153	6.973000	99.238930	20.166746	
0.100000	0.900000	3.068413	6.982821	99.238856	20.675262	
0.100000	0.900000	3.070666	7.002621	99.238782	20.860752	
0.100000	0.900000	3.072912	7.038968	99.235858	20.593390	
0.100000	0.900000	3.075152	7.073868	99.235795	20.383873	
0.100000	0.900000	3.077385	7.136786	99.230072	20.418730	
0.100000	0.900000	3.079612	7.161130	99.230032	20.630970	
0.100000	0.900000	3.081832	7.198434	99.227181	20.747700	
0.100000	0.900000	3.084046	7.217291	99.227151	20.795725	
0.100000	0.900000	3.086254	7.236095	99.227121	20.780445	
0.100000	0.900000	3.088455	7.268611	99.227091	20.989271	
0.100000	0.900000	3.090650	7.276522	99.229832	21.051674	
0.100000	0.900000	3.092839	7.289121	99.229792	21.167843	
0.100000	0.900000	3.095021	7.295508	99.232504	21.331858	
0.100000	0.900000	3.097198	7.328361	99.229715	21.238121	
0.100000	0.900000	3.099368	7.346726	99.229677	21.027094	
0.100000	0.900000	3.101533	7.357377	99.232361	21.105078	
0.100000	0.900000	3.103691	7.373122	99.235026	21.081154	
0.100000	0.900000	3.105844	7.394530	99.237673	21.271910	
0.100000	0.900000	3.107990	7.409563	99.240302	21.458927	
0.100000	0.900000	3.110130	7.431392	99.240228	21.362656	
0.100000	0.900000	3.112265	7.452572	99.240154	21.378763	
0.100000	0.900000	3.114394	7.468871	99.237415	21.475098	
0.100000	0.900000	3.116517	7.477603	99.240009	21.505159	
0.100000	0.900000	3.118634	7.564129	99.229343	21.559647	
0.100000	0.900000	3.120745	7.573657	99.231947	21.693501	
0.100000	0.900000	3.122851	7.583292	99.231902	21.807171	
0.100000	0.900000	3.124951	7.617324	99.226615	22.226830	
0.100000	0.900000	3.127046	7.623789	99.229202	22.572243	
0.100000	0.900000	3.129135	7.632587	99.231771	22.708679	
0.100000	0.900000	3.131218	7.637179	99.234323	22.613934	
0.100000	0.900000	3.133296	7.657933	99.231685	22.760445	
0.100000	0.900000	3.135368	7.666963	99.234220	22.952942	
0.100000	0.900000	3.137435	7.713343	99.231600	23.099707	
0.100000	0.900000	3.139496	7.730859	99.231557	23.234699	
0.100000	0.900000	3.141552	7.766604	99.228962	23.565411	
0.100000	0.900000	3.143603	7.797286	99.226384	23.493774	
0.100000	0.900000	3.145648	7.823941	99.223823	23.643063	
0.100000	0.900000	3.147688	7.852547	99.221278	23.566174	
0.100000	0.900000	3.149723	7.886833	99.221270	23.821436	
0.100000	0.900000	3.151752	7.907296	99.221262	23.696278	
0.100000	0.900000	3.153777	7.913855	99.223758	23.794788	
0.100000	0.900000	3.155796	7.916533	99.226238	23.914467	
0.100000	0.900000	3.157810	7.950302	99.221238	24.240913	
0.100000	0.900000	3.159818	7.964125	99.221230	24.690430	
0.100000	0.900000	3.161822	7.975420	99.221222	24.574474	
0.100000	0.900000	3.163821	7.979727	99.223679	24.259130	
0.100000	0.900000	3.165814	8.098372	99.218750	24.098606	
0.100000	0.900000	3.167803	8.144665	99.213852	24.355974	
0.100000	0.900000	3.169786	8.173856	99.213867	24.552759	
0.100000	0.900000	3.171765	8.193080	99.213882	24.817673	
0.100000	0.900000	3.173739	8.211481	99.216324	24.692730	
0.100000	0.900000	3.175708	8.238515	99.216331	24.862461	
0.100000	0.900000	3.177672	8.251938	99.218750	24.965155	
0.100000	0.900000	3.179631	8.255737	99.221154	24.771507	
0.100000	0.900000	3.181585	8.259860	99.223543	24.788097	
0.100000	0.900000	3.183534	8.318174	99.221139	24.844017	
0.100000	0.900000	3.185479	8.330906	99.221132	24.849209	
0.100000	0.900000	3.187419	8.414391	99.218750	24.910473	
0.100000	0.900000	3.189354	8.442454	99.218750	24.890621	
0.100000	0.900000	3.191285	8.473066	99.216390	24.728455	
0.100000	0.900000	3.193211	8.485576	99.218750	24.659754	
0.100000	0.900000	3.195132	8.527620	99.218750	24.705070	
0.100000	0.900000	3.197049	8.618781	99.207055	24.752544	
0.100000	0.900000	3.198961	8.625903	99.209422	24.782787	
0.100000	0.900000	3.200869	8.658481	99.209449	24.565792	
0.100000	0.900000	3.202772	8.711414	99.207159	24.523499	
0.100000	0.900000	3.204670	8.728706	99.207193	24.508331	
0.100000	0.900000	3.206564	8.735514	99.209532	24.746742	
0.100000	0.900000	3.208454	8.741996	99.211857	24.926611	
0.100000	0.900000	3.210339	8.750880	99.214168	24.956030	
0.100000	0.900000	3.212220	8.805085	99.211897	25.012169	
0.100000	0.900000	3.214096	8.888722	99.205084	24.836937	
0.100000	0.900000	3.215968	8.894585	99.207395	24.929152	
0.100000	0.900000	3.217835	8.907945	99.207428	24.849741	
0.100000	0.900000	3.219699	8.941191	99.207460	24.894703	
0.100000	0.900000	3.221558	8.955827	99.207493	25.064247	
0.100000	0.900000	3.223412	8.996262	99.205280	25.617756	
0.100000	0.900000	3.225263	9.000716	99.207557	25.906281	
0.100000	0.900000	3.227109	9.029558	99.207589	25.888252	
0.100000	0.900000	3.228951	9.030969	99.209847	25.865412	
0.100000	0.900000	3.230789	9.074475	99.209872	25.774132	
0.100000	0.900000	3.232622	9.112580	99.209897	25.727919	
0.100000	0.900000	3.234452	9.135489	99.209922	25.913849	
0.100000	0.900000	3.236277	9.147659	99.209947	25.725719	
0.100000	0.900000	3.238098	9.158726	99.212166	25.763964	
0.100000	0.900000	3.239915	9.202881	99.209996	26.129164	
0.100000	0.900000	3.241728	9.223539	99.210021	26.522993	
0.100000	0.900000	3.243537	9.247832	99.210045	26.845116	
0.100000	0.900000	3.245342	9.297365	99.203559	27.227953	
0.100000	0.900000	3.247143	9.337597	99.199273	27.476627	
0.100000	0.900000	3.248940	9.339209	99.201485	27.366041	
0.100000	0.900000	3.250733	9.349491	99.203685	27.352283	
0.100000	0.900000	3.252522	9.400675	99.199433	27.597210	
0.100000	0.900000	3.254307	9.416875	99.199486	27.727551	
0.100000	0.900000	3.256089	9.421832	99.201673	28.024586	
0.100000	0.900000	3.257866	9.438394	99.203849	28.095533	
0.100000	0.900000	3.259639	9.503819	99.195397	28.298080	
0.100000	0.900000	3.261409	9.560618	99.191226	28.767223	
0.100000	0.900000	3.263175	9.575501	99.193412	28.702618	
0.100000	0.900000	3.264937	9.626703	99.187163	28.507069	
0.100000	0.900000	3.266695	9.638789	99.189348	28.488697	
0.100000	0.900000	3.268449	9.676785	99.187332	28.611050	
0.100000	0.900000	3.270200	9.682167	99.189505	28.826454	
0.100000	0.900000	3.271947	9.704540	99.187500	28.768768	
0.100000	0.900000	3.273690	9.718935	99.189661	28.964781	
0.100000	0.900000	3.275430	9.775805	99.187666	29.063438	
0.100000	0.900000	3.277165	9.800063	99.187748	29.558643	
0.100000	0.900000	3.278898	9.815107	99.187830	29.863071	
0.100000	0.900000	3.280626	9.842336	99.185855	30.125786	
0.100000	0.900000	3.282351	9.873379	99.183891	30.478149	
0.100000	0.900000	3.284072	9.882068	99.186027	31.018242	
0.100000	0.900000	3.285790	9.901136	99.186113	31.345146	
0.100000	0.900000	3.287504	9.909796	99.188232	31.520342	
0.100000	0.900000	3.289214	9.926191	99.190341	31.488962	
0.100000	0.900000	3.290921	9.947264	99.190415	31.723726	
0.100000	0.900000	3.292624	9.970376	99.190488	31.839960	
0.100000	0.900000	3.294324	9.996877	99.190561	31.927347	
0.100000	0.900000	3.296021	10.053751	99.186616	32.057304	
0.100000	0.900000	3.297713	10.081987	99.186699	32.398087	
0.100000	0.900000	3.299403	10.086453	99.188779	32.460247	
0.100000	0.900000	3.301089	10.090318	99.190848	32.591690	
0.100000	0.900000	3.302771	10.145959	99.188931	32.942207	
0.100000	0.900000	3.304450	10.157828	99.189007	33.192108	
0.100000	0.900000	3.306126	10.172158	99.191060	33.068390	
0.100000	0.900000	3.307798	10.188731	99.191130	33.358047	
0.100000	0.900000	3.309467	10.204624	99.191200	33.539074	
0.100000	0.900000	3.311133	10.229591	99.193232	33.646667	
0.100000	0.900000	3.312795	10.239292	99.195254	33.613144	
0.100000	0.900000	3.314454	10.243886	99.197266	33.583580	
0.100000	0.900000	3.316110	10.327463	99.195371	33.468338	
0.100000	0.900000	3.317762	10.384359	99.195429	33.774414	
0.100000	0.900000	3.319411	10.403258	99.195487	33.786438	
0.100000	0.900000	3.321057	10.408383	99.197478	33.936371	
0.100000	0.900000	3.322699	10.431676	99.197531	34.057526	
0.100000	0.900000	3.324338	10.446570	99.197583	34.046535	
0.100000	0.900000	3.325974	10.493799	99.193796	34.159237	
0.100000	0.900000	3.327607	10.529897	99.190028	34.283730	
0.100000	0.900000	3.329237	10.541634	99.190098	34.248047	
0.100000	0.900000	3.330863	10.583267	99.188262	34.442646	
0.100000	0.900000	3.332486	10.610552	99.186436	34.352631	
0.100000	0.900000	3.334106	10.656276	99.184618	34.601318	
0.100000	0.900000	3.335723	10.703301	99.184700	34.627254	
0.100000	0.900000	3.337337	10.723754	99.184783	34.864891	
0.100000	0.900000	3.338948	10.745696	99.182982	34.940716	
0.100000	0.900000	3.340555	10.779586	99.181190	35.187912	
0.100000	0.900000	3.342160	10.801209	99.181280	35.364578	
0.100000	0.900000	3.343761	10.811448	99.183239	35.652176	
0.100000	0.900000	3.345360	10.823698	99.185188	35.546898	
0.100000	0.900000	3.346955	10.849490	99.183408	35.796249	
0.100000	0.900000	3.348547	10.864978	99.185347	35.758972	
0.100000	0.900000	3.350136	10.875464	99.185427	35.599724	
0.100000	0.900000	3.351723	10.882246	99.187352	35.678993	
0.100000	0.900000	3.353306	10.885646	99.189269	35.958313	
0.100000	0.900000	3.354886	10.906732	99.189338	36.055031	
0.100000	0.900000	3.356463	10.922007	99.191241	36.234253	
0.100000	0.900000	3.358038	10.985735	99.191306	36.182442	
0.100000	0.900000	3.359609	10.993477	99.193195	36.072525	
0.100000	0.900000	3.361178	11.040641	99.189612	36.256935	
0.100000	0.900000	3.362743	11.059205	99.189680	36.494942	
0.100000	0.900000	3.364306	11.065075	99.191560	36.638092	
0.100000	0.900000	3.365865	11.084778	99.191623	36.530373	
0.100000	0.900000	3.367422	11.131107	99.189882	36.430748	
0.100000	0.900000	3.368976	11.136844	99.191748	36.445694	
0.100000	0.900000	3.370527	11.154278	99.191810	36.352081	
0.100000	0.900000	3.372076	11.230407	99.186497	36.282555	
0.100000	0.900000	3.373621	11.251358	99.186570	36.180962	
0.100000	0.900000	3.375164	11.290519	99.184860	35.962517	
0.100000	0.900000	3.376703	11.338859	99.184937	35.735550	
0.100000	0.900000	3.378240	11.347209	99.186790	35.767128	
0.100000	0.900000	3.379774	11.457160	99.185091	35.574409	
0.100000	0.900000	3.381306	11.490168	99.183399	35.735909	
0.100000	0.900000	3.382834	11.523124	99.181716	35.415962	
0.100000	0.900000	3.384360	11.527183	99.183559	35.574596	
0.100000	0.900000	3.385883	11.546133	99.183638	35.653618	
0.100000	0.900000	3.387404	11.559739	99.183716	35.818680	
0.100000	0.900000	3.388921	11.619896	99.183795	36.093822	
0.100000	0.900000	3.390436	11.634287	99.183873	36.236618	
0.100000	0.900000	3.391949	11.645850	99.183950	36.416458	
0.100000	0.900000	3.393458	11.668675	99.182292	36.356079	
0.100000	0.900000	3.394965	11.691503	99.182373	36.471607	
0.100000	0.900000	3.396469	11.736406	99.178996	36.381088	
0.100000	0.900000	3.397971	11.821208	99.175635	36.565025	
0.100000	0.900000	3.399470	11.828941	99.177450	36.979103	
0.100000	0.900000	3.400966	11.880507	99.175824	36.933723	
0.100000	0.900000	3.402460	11.909899	99.175918	36.821381	
0.100000	0.900000	3.403951	11.915336	99.177722	36.811623	
0.100000	0.900000	3.405439	11.939851	99.176105	36.761894	
0.100000	0.900000	3.406925	11.943248	99.177900	36.838440	
0.100000	0.900000	3.408408	11.960168	99.177989	36.938801	
0.100000	0.900000	3.409889	11.970215	99.179772	36.885612	
0.100000	0.900000	3.411367	11.976355	99.181548	36.876556	
0.100000	0.900000	3.412842	11.982492	99.183315	36.825439	
0.100000	0.900000	3.414315	11.990782	99.185075	36.906517	
0.100000	0.900000	3.415785	12.022333	99.185148	36.827316	
0.100000	0.900000	3.417253	12.037029	99.185220	36.762207	
0.100000	0.900000	3.418719	12.108450	99.183619	37.037937	
0.100000	0.900000	3.420182	12.142513	99.182025	37.125221	
0.100000	0.900000	3.421642	12.178492	99.180000	36.964130	
0.100000	0.900000	1.000000	0.024347	99.218750	0.100871	
0.100000	0.900000	1.148698	0.046866	98.828125	0.159742	
0.100000	0.900000	1.245731	0.056172	99.218750	0.191244	
0.100000	0.900000	1.319508	0.060644	99.414062	0.460844	
0.100000	0.900000	1.379730	0.083992	99.218750	0.506794	
0.100000	0.900000	1.430969	0.086423	99.348958	0.452846	
0.100000	0.900000	1.475773	0.089188	99.441964	0.410120	
0.100000	0.900000	1.515717	0.112436	99.414062	0.529961	
0.100000	0.900000	1.551846	0.120396	99.479167	0.280004	
0.100000	0.900000	1.584893	0.131543	99.531250	0.375205	
0.100000	0.900000	1.615394	0.138861	99.573864	0.446998	
0.100000	0.900000	1.643752	0.143682	99.609375	0.388824	
0.100000	0.900000	1.670278	0.156301	99.639423	0.720227	
0.100000	0.900000	1.695218	0.190364	99.553571	0.992913	
0.100000	0.900000	1.718772	0.198571	99.583333	1.148956	
0.100000	0.900000	1.741101	0.217168	99.560547	1.311394	
0.100000	0.900000	1.762340	0.231455	99.540441	1.533687	
0.100000	0.900000	1.782602	0.235967	99.565972	1.557005	
0.100000	0.900000	1.801983	0.292380	99.547697	1.551759	
0.100000	0.900000	1.820564	0.302378	99.570312	1.517890	
0.100000	0.900000	1.838416	0.308500	99.590774	1.444143	
0.100000	0.900000	1.855601	0.313940	99.609375	1.530784	
0.100000	0.900000	1.872171	0.392860	99.558424	1.769893	
0.100000	0.900000	1.888175	0.416242	99.544271	1.643538	
0.100000	0.900000	1.903654	0.423828	99.562500	1.540903	
0.100000	0.900000	1.918645	0.482900	99.459135	1.484762	
0.100000	0.900000	1.933182	0.491714	99.479167	1.339850	
0.100000	0.900000	1.947294	0.524298	99.414062	1.527009	
0.100000	0.900000	1.961009	0.550167	99.380388	1.816190	
0.100000	0.900000	1.974350	0.554825	99.401042	1.668574	
0.100000	0.900000	1.987341	0.563140	99.420363	1.568057	
0.100000	0.900000	2.000000	0.599633	99.414062	1.841347	
0.100000	0.900000	2.012347	0.605418	99.431818	1.922593	
0.100000	0.900000	2.024397	0.625603	99.425551	2.166679	
0.100000	0.900000	2.036168	0.643377	99.419643	2.456244	
0.100000	0.900000	2.047673	0.660675	99.414062	2.777063	
0.100000	0.900000	2.058924	0.665157	99.429899	2.584267	
0.100000	0.900000	2.069935	0.726051	99.362664	2.671780	
0.100000	0.900000	2.080717	0.729719	99.379006	2.398081	
0.100000	0.900000	2.091279	0.786900	99.335938	2.035978	
0.100000	0.900000	2.101632	0.810779	99.314024	1.830992	
0.100000	0.900000	2.111786	0.842738	99.311756	2.005142	
0.100000	0.900000	2.121747	0.855599	99.327762	2.144267	
0.100000	0.900000	2.131526	0.868834	99.325284	2.235304	
0.100000	0.900000	2.141127	0.888434	99.322917	2.285075	
0.100000	0.900000	2.150560	0.909276	99.320652	2.279382	
0.100000	0.900000	2.159830	0.938930	99.301862	2.135267	
0.100000	0.900000	2.168944	0.954329	99.316406	2.386528	
0.100000	0.900000	2.177906	0.959788	99.330357	2.415170	
0.100000	0.900000	2.186724	0.975475	99.328125	2.895844	
0.100000	0.900000	2.195402	1.006012	99.310662	2.757432	
0.100000	0.900000	2.203945	1.048900	99.293870	2.819948	
0.100000	0.900000	2.212357	1.062387	99.307193	2.812330	
0.100000	0.900000	2.220643	1.140634	99.276620	2.628668	
0.100000	0.900000	2.228807	1.185852	99.275568	3.016456	
0.100000	0.900000	2.236854	1.194160	99.288504	2.981190	
0.100000	0.900000	2.244786	1.221528	99.273575	3.079643	
0.100000	0.900000	2.252608	1.240842	99.272629	2.502239	
0.100000	0.900000	2.260322	1.256735	99.284958	2.146240	
0.100000	0.900000	2.267933	1.288658	99.283854	2.133977	
0.100000	0.900000	2.275443	1.308945	99.295594	1.845632	
0.100000	0.900000	2.282855	1.337902	99.281754	1.784558	
0.100000	0.900000	2.290172	1.350736	99.280754	1.682943	
0.100000	0.900000	2.297397	1.372825	99.279785	1.840055	
0.100000	0.900000	2.304532	1.393847	99.278846	1.923796	
0.100000	0.900000	2.311579	1.401331	99.289773	2.329871	
0.100000	0.900000	2.318542	1.407951	99.300373	2.441377	
0.100000	0.900000	2.325422	1.430859	99.299173	2.664554	
0.100000	0.900000	2.332222	1.436300	99.309330	2.825114	
0.100000	0.900000	2.338943	1.442078	99.319196	2.843428	
0.100000	0.900000	2.345588	1.447237	99.328785	2.910187	
0.100000	0.900000	2.352158	1.458140	99.338108	3.133789	
0.100000	0.900000	2.358656	1.477377	99.336473	3.295112	
0.100000	0.900000	2.365083	1.482007	99.345439	3.025031	
0.100000	0.900000	2.371441	1.490888	99.354167	3.212098	
0.100000	0.900000	2.377731	1.502855	99.352385	3.325308	
0.100000	0.900000	2.383956	1.517769	99.350649	3.404120	
0.100000	0.900000	2.390116	1.536135	99.358974	3.433736	
0.100000	0.900000	2.396213	1.549693	99.367089	3.411376	
0.100000	0.900000	2.402249	1.592018	99.365234	3.435500	
0.100000	0.900000	2.408225	1.600511	99.363426	3.666116	
0.100000	0.900000	2.414142	1.613248	99.361662	3.981546	
0.100000	0.900000	2.420001	1.620618	99.369352	4.126302	
0.100000	0.900000	2.425805	1.626506	99.376860	4.244557	
0.100000	0.900000	2.431553	1.667730	99.375000	4.404547	
0.100000	0.900000	2.437248	1.683227	99.373183	4.429087	
0.100000	0.900000	2.442890	1.687194	99.380388	4.603401	
0.100000	0.900000	2.448480	1.693036	99.387429	4.703997	
0.100000	0.900000	2.454019	1.698116	99.394312	4.795289	
0.100000	0.900000	2.459509	1.701551	99.401042	5.015357	
0.100000	0.900000	2.464951	1.721109	99.399038	4.847245	
0.100000	0.900000	2.470345	1.737096	99.397079	4.901940	
0.100000	0.900000	2.475692	1.792035	99.395161	4.859294	
0.100000	0.900000	2.480993	1.812966	99.384973	4.912300	
0.100000	0.900000	2.486250	1.867880	99.375000	4.954142	
0.100000	0.900000	2.491462	1.886261	99.365234	4.632222	
0.100000	0.900000	2.496631	1.902553	99.363724	4.491823	
0.100000	0.900000	2.501758	1.930638	99.362245	4.410600	
0.100000	0.900000	2.506842	1.938156	99.368687	4.730364	
0.100000	0.900000	2.511886	1.952757	99.375000	5.006921	
0.100000	0.900000	2.516890	1.959974	99.381188	4.830814	
0.100000	0.900000	2.521855	1.967666	99.387255	4.891448	
0.100000	0.900000	2.526780	1.977439	99.393204	4.749159	
0.100000	0.900000	2.531668	1.987123	99.399038	4.465098	
0.100000	0.900000	2.536517	1.992150	99.404762	4.519175	
0.100000	0.900000	2.541331	2.024733	99.395637	4.665320	
0.100000	0.900000	2.546108	2.051076	99.393984	4.344661	
0.100000	0.900000	2.550849	2.068008	99.392361	4.423294	
0.100000	0.900000	2.555555	2.075605	99.397936	4.168407	
0.100000	0.900000	2.560227	2.132504	99.389205	4.021852	
0.100000	0.900000	2.564865	2.152003	99.387669	4.124129	
0.100000	0.900000	2.569470	2.179691	99.386161	4.223938	
0.100000	0.900000	2.574042	2.227964	99.377765	3.937013	
0.100000	0.900000	2.578582	2.241460	99.383224	3.811334	
